Time,Position X,Position Y,Position Z
26.22,39.36601416650852,16.047178964635133,-10.771011599127458
26.23,39.19093592917763,15.934249857838216,-10.700802011918048
26.240000000000002,39.01493682190536,15.818051771766145,-10.631923396784979
26.25,38.83803466436897,15.698631447774595,-10.564382577322553
26.26,38.66024736704473,15.576036916642972,-10.49818624314046
26.27,38.48159292943412,15.450317479363976,-10.433340949199348
26.28,38.30208943828136,15.321523687424742,-10.36985311516034
26.29,38.12175506578248,15.189707322587417,-10.307729024748575
26.3,37.9406080677862,15.054921376177232,-10.246974825130863
26.310000000000002,37.75866678198653,14.917220027886335,-10.187596526307566
26.32,37.575949626107494,14.776658624101833,-10.12960000051877
26.330000000000002,37.39247509608007,14.633293655766678,-10.072990981664868
26.34,37.20826176421139,14.48718273578225,-10.017775064741603
26.35,37.02332827734654,14.338384575961614,-9.963957705289708
26.36,36.83769335502296,14.186958963542672,-9.911544218859195
26.37,36.651375787617674,14.032966737270558,-9.860539780488397
26.38,36.46439443448756,13.876469763058822,-9.810949424197846
26.39,36.27676822210262,13.717530909239098,-9.762778042499077
26.400000000000002,36.088516142172615,13.556214021409152,-9.716030385918431
26.41,35.89965724976708,13.3925838968893,-9.670711062535954
26.42,35.71021066142889,13.226706258797439,-9.62682453753946
26.43,35.52019555328151,13.05864772975296,-9.584375132793854
26.44,35.329631159130166,12.888475805220118,-9.543367026425779
26.45,35.13853676855684,12.716258826501408,-9.503804252423675
26.46,34.946931725009506,12.542065953391779,-9.465690700253303
26.47,34.754835423885524,12.365967136504574,-9.42903011448884
26.48,34.56226731060939,12.188033089280239,-9.393826094459587
26.490000000000002,34.36924687870504,12.008335259688973,-9.360082093912357
26.5,34.175793667862635,11.826945801638615,-9.327801420689624
26.51,33.98192726200016,11.643937546099176,-9.29698723642348
26.52,33.78766728731983,11.459383971955544,-9.267642556245445
26.53,33.59303341035938,11.273359176600012,-9.239770248512217
26.54,33.39804533603848,11.085937846276344,-9.21337303454736
26.55,33.20272280570024,10.897195226187268,-9.188453488399015
26.560000000000002,33.00708559514798,10.707207090377288,-9.165014036613643
26.57,32.81115351267731,10.5160497114029,-9.143056958025849
26.580000000000002,32.61494639710373,10.323799829802287,-9.122584383564286
26.59,32.41848411578564,10.13053462337674,-9.103598296073702
26.6,32.22178656264304,9.936331676296065,-9.086100530153082
26.61,32.024873656171906,9.741268948040345,-9.070092772009934
26.62,31.827765337454313,9.54542474219047,-9.055576559330694
26.63,31.63048156816447,9.348877675079958,-9.042553281167239
26.64,31.433042328570647,9.151706644320589,-9.031024177839486
26.650000000000002,31.23546761553315,8.95399079721447,-9.020990340854034
26.66,31.03777744049835,8.755809499065201,-9.012452712838833
26.67,30.839991827488916,8.557242301400821,-9.005412087493788
26.68,30.642130811090286,8.358368910121309,-8.999869109557263
26.69,30.444214434433444,8.15926915358338,-8.995824274788395
26.7,30.246262747174125,7.960022950635433,-8.993277929965139
26.71,30.048295803468488,7.760710278615439,-8.992230272897928
26.72,29.85033365994538,7.561411141324668,-8.992681352458852
26.73,29.65239637367526,7.362205536990102,-8.994631068626223
26.740000000000002,29.45450400013585,7.163173426228422,-8.998079172544369
26.75,29.2566765911747,6.964394700024467,-9.003025266598549
26.76,29.058934192968675,6.765949147737042,-9.009468804504777
26.77,28.86129684398054,6.567916425144962,-9.017409091414414
26.78,28.66378457291275,6.370376022546218,-9.0268452840333
26.79,28.46641739665858,6.173407232923103,-9.037776390755264
26.8,28.269215318250737,5.977089120186154,-9.050201271809772
26.810000000000002,28.072198324807612,5.78150048750971,-9.06411863942349
26.82,27.875386385477363,5.586719845771873,-9.07952705799553
26.830000000000002,27.678799449379955,5.392825382111604,-9.096424944286133
26.84,27.482457443547435,5.199894928615665,-9.114810567618527
26.85,27.286380270862587,5.008005931148055,-9.134682050093712
26.86,27.090587807996243,4.817235418334536,-9.156037366817893
26.87,26.895099903343475,4.627659970714778,-9.178874346142281
26.88,26.699936374958938,4.439355690074614,-9.203190669915015
26.89,26.505117008491677,4.252398168970789,-9.228983873744882
26.900000000000002,26.310661555119648,4.066862460460533,-9.256251347276608
26.91,26.11658972948435,3.8828230480482064,-9.284990334477417
26.92,25.922921207625823,3.7003538158611553,-9.315197933934591
26.93,25.72967562491849,3.519528019066852,-9.346871099163787
26.94,25.536872574008093,3.3404182545432657,-9.380006638927824
26.95,25.344531602750266,3.1630964318143273,-9.414601217565757
26.96,25.15267221215106,2.987633744262222,-9.450651355331946
26.97,24.9613138543099,2.8141006406281406,-9.488153428744965
26.98,24.770475930365464,2.642566796812985,-9.527103670946122
26.990000000000002,24.580177788444885,2.4731010879894075,-9.567498172067447
27.0,24.390438721616864,2.305771561036422,-9.609332879608989
27.01,24.201277965849094,2.1406454073076824,-9.652603598825289
27.02,24.012714697970594,1.9777889357443994,-9.697305993120978
27.03,23.824768033639426,1.8172675463436845,-9.743435584455364
27.04,23.637457025316383,1.6591457039929922,-9.790987753756045
27.05,23.450800660245118,1.503486912681139,-9.839957741341493
27.060000000000002,23.264817858439322,1.3503536900962452,-9.89034064735265
27.07,23.07952747067748,1.1998075426207455,-9.9421314321936
27.080000000000002,22.894948276505733,1.0519089407334716,-9.995324916981403
27.09,22.711098982249414,0.9067172948286146,-10.049915784005204
27.1,22.52799821903379,0.7642909314611952,-10.1058985771948
27.11,22.34566454081455,0.624687070028503,-10.163267702598796
27.12,22.164116422418523,0.487961799896749,-10.22201742887262
27.13,21.983372257595196,0.35417005798201934,-10.282141887776598
27.14,21.803450357079495,0.2233656067943896,-10.34363507468436
27.150000000000002,21.62436894666629,0.09560101295389566,-10.40649084910188
27.16,21.446146165297137,-0.029072373813173964,-10.470702935197425
27.17,21.268800063159656,-0.15060444118937488,-10.536264922342763
27.18,21.092348599799994,-0.2689463342845183,-10.603170265665955
27.19,20.916809642248772,-0.3840504751495386,-10.67141228661606
27.2,20.742200963160872,-0.4958705817781397,-10.740984173540133
27.21,20.568540238969465,-0.604361686588786,-10.811878982272829
27.22,20.395845048054557,-0.709480154379779,-10.884089636739018
27.23,20.224132868926436,-0.8111836997504093,-10.957608929569686
27.240000000000002,20.053421078424233,-0.9094314039813501,-11.032429522731517
27.25,19.88372694992992,-1.0041837313677098,-11.108543948170444
27.26,19.715067651597966,-1.095402544998346,-11.185944608469487
27.27,19.547460244600877,-1.1830511219752748,-11.264623777521154
27.28,19.380921681390852,-1.2670941680672372,-11.344573601214677
27.29,19.215468803977714,-1.3474978317916688,-11.425786098138314
27.3,19.051118342223333,-1.4242297179195877,-11.508253160296904
27.310000000000002,18.887886912152663,-1.4972589003980823,-11.591966553844895
27.32,18.72579101428159,-1.566555934685353,-11.676917919834942
27.330000000000002,18.564847031961722,-1.632092869493445,-11.763098774982208
27.34,18.405071229742255,-1.6938432579340488,-11.850500512444443
27.35,18.246479751749085,-1.7517821680629833,-11.939114402617864
27.36,18.089088620081263,-1.8058861928191676,-12.028931593948858
27.37,17.93291373322498,-1.8561334593541574,-12.119943113761453
27.38,17.777970864485187,-1.9025036377485067,-12.21213986910051
27.39,17.624275660435035,-1.944977949111491,-12.305512647590515
27.400000000000002,17.471843639383273,-1.9835391730609135,-12.400052118309844
27.41,17.32069018985976,-2.0181716545799953,-12.495748832680345
27.42,17.1708305691193,-2.0488613102485482,-12.592593225372013
27.43,17.022279901663957,-2.075595633845884,-12.690575615222567
27.44,16.875053177784082,-2.098363701323167,-12.789686206171663
27.45,16.729165252118214,-2.117156175143117,-12.889915088209479
27.46,16.584630842232134,-2.1319653079852703,-12.991252238339396
27.47,16.441464527217256,-2.1427849458151984,-13.093687521554445
27.48,16.29968074630864,-2.149610530316381,-13.197210691827246
27.490000000000002,16.159293797522825,-2.1524391006836336,-13.301811393113082
27.5,16.02031783631581,-2.1512692947772982,-13.407479160365796
27.51,15.882766874261362,-2.146101349637611,-13.514203420566178
27.52,15.746654777749965,-2.1369371013589524,-13.621973493762505
27.53,15.611995266708671,-2.1237799843239435,-13.730778594122933
27.54,15.478801913342064,-2.1066350297975927,-13.840607830999383
27.55,15.347088140894613,-2.0855088638820023,-13.951450210002658
27.560000000000002,15.21686722243462,-2.06040970483237,-14.063294634088471
27.57,15.088152279660003,-2.0313473597353315,-14.176129904654118
27.580000000000002,14.96095628172604,-1.9983332205509214,-14.28994472264554
27.59,14.835292044095292,-1.9613802595197367,-14.404727689674528
27.6,14.71117222740979,-1.9205030239371463,-14.520467309145875
27.61,14.588609336385582,-1.8757176302966523,-14.637151987394274
27.62,14.467615718729665,-1.8270417578048186,-14.754770034830807
27.63,14.348203564079315,-1.7744946412704092,-14.873309667098878
27.64,14.230384902963758,-1.718097063370704,-14.992759006239506
27.650000000000002,14.114171605788034,-1.657871346298184,-15.113106081865869
27.66,13.999575381838916,-1.593841342791094,-15.234338832347076
27.67,13.886607778312634,-1.5260324265516259,-15.356445106001118
27.68,13.775280179364094,-1.4544714820557467,-15.479412662297014
27.69,13.665603805177252,-1.3791868937589742,-15.603229173066165
27.7,13.55758971105618,-1.3002085347026273,-15.727882223722974
27.71,13.451248786536354,-1.2175677545253814,-15.853359314494782
27.72,13.346591754515583,-1.1312973668851647,-15.979647861661235
27.73,13.243629170403958,-1.0414316362967253,-16.106735198803136
27.740000000000002,13.142371421292154,-0.9480062643903963,-16.234608578060943
27.75,13.042828725137314,-0.8510583755978669,-16.36325517140297
27.76,12.945011129965756,-0.7506265022709652,-16.49266207190347
27.77,12.848928513091659,-0.6467505692396964,-16.622816295030706
27.78,12.754590580350847,-0.5394718778160144,-16.75370477994507
27.79,12.662006865348797,-0.4288330892499818,-16.88531439080745
27.8,12.571186728721914,-0.31487820764522684,-17.017631918097862
27.810000000000002,12.482139357411185,-0.19765256234075607,-17.150644079944485
27.82,12.394873763947245,-0.07720278976642331,-17.284337523463115
27.830000000000002,12.309398785745941,0.046423185220493275,-17.418698826107104
27.84,12.225723084413488,0.17317616850995643,-17.55371449702777
27.85,12.143855145060343,0.30300571641724205,-17.689370978445293
27.86,12.06380327562293,0.43586015585643983,-17.825654647030007
27.87,11.985575606192466,0.5716866050012024,-17.962551815294034
27.88,11.909180088350105,0.7104309944244395,-18.100048732993134
27.89,11.834624494507782,0.8520380887084585,-18.238131588538604
27.900000000000002,11.76191641725411,0.9964515085169382,-18.376786510419045
27.91,11.691063268704855,1.1436137531199362,-18.51599956863179
27.92,11.622072279857559,1.2934662233630139,-18.655756776123695
27.93,11.554950499949944,1.4459492450714062,-18.796044090241004
27.94,11.48970479582192,1.601002092880013,-18.936847414187994
27.95,11.426341851280998,1.7585630144798743,-19.078152598494007
27.96,11.364868166471108,1.9185692552716236,-19.21994544248849
27.97,11.30529005724489,2.080957083416308,-19.362211695783643
27.98,11.247613654539576,2.245661815273796,-19.50493705976422
27.990000000000002,11.19184490375679,2.4126178412188977,-19.648107189084087
28.0,11.13798956414656,2.581758651825142,-19.791707693168995
28.01,11.086053208196013,2.753016864406073,-19.935724137725146
28.02,11.036041221023286,2.9263242499037565,-20.08014204625306
28.03,10.98795879977723,3.1016117601140727,-20.22494690156625
28.04,10.941810953043612,3.278809555238249,-20.37012414731424
28.05,10.897602500258527,3.457847031749934,-20.515659189509407
28.060000000000002,10.85533807112982,3.638652850567013,-20.6615373980572
28.07,10.81502210506736,3.8211549655172186,-20.807744108289278
28.080000000000002,10.776658850623026,4.005280652086473,-20.95426462249911
28.09,10.740252364941318,4.190956536438777,-21.101084211479574
28.1,10.705806513221512,4.37810862469634,-21.24818811606219
28.11,10.673324968192297,4.5666623324685185,-21.395561548657547
28.12,10.642811209599815,4.756542514618024,-21.543189694796563
28.13,10.61426852371005,4.947673495252754,-21.69105771467222
28.14,10.587700002826491,5.13997909793147,-21.839150744681447
28.150000000000002,10.563108544823944,5.33338267607147,-21.987453898966844
28.16,10.54049685269941,5.527807143546274,-22.13595227095793
28.17,10.519867434140835,5.723175005461264,-22.28463093491171
28.18,10.50122260111457,5.91940838909513,-22.43347494745228
28.19,10.484564469472298,6.116429074994854,-22.58246934910925
28.2,10.469894958578175,6.314158528211939,-22.731599165854824
28.21,10.45721579095684,6.512517929667452,-22.88084941063933
28.22,10.446528491962964,6.71142820763343,-23.03020508492506
28.23,10.437834389472888,6.9108100693180985,-23.17965118021828
28.240000000000002,10.431134613598923,7.110584032542312,-23.329172679599267
28.25,10.426430096426758,7.310670457494564,-23.478754559250334
28.26,10.423721571776442,7.5109895785518646,-23.628381789981656
28.27,10.423009574987304,7.711461536153767,-23.778039338754887
28.28,10.42429444272716,7.912006408716735,-23.927712170204483
28.29,10.427576312826073,8.112544244576094,-24.077385248156656
28.3,10.432855124134925,8.3129950939427,-24.22704353714592
28.310000000000002,10.440130616408993,8.513279040861509,-24.376672003929183
28.32,10.449402330216671,8.71331623515921,-24.526255618997343
28.330000000000002,10.46066960687346,8.913026924368035,-24.675779358084345
28.34,10.473931588401292,9.11233148561292,-24.825228203673685
28.35,10.489187217513262,9.311150457449177,-24.974587146502305
28.36,10.506435237623709,9.509404571637841,-25.12384118706187
28.37,10.525674192883683,9.707014784845896,-25.27297533709738
28.38,10.54690242824173,9.903902310258589,-25.42197462110311
28.39,10.5701180895299,10.099988649091111,-25.570824077815796
28.400000000000002,10.59531912357491,10.295195621986913,-25.719508761705097
28.41,10.622503278334305,10.489445400290021,-25.86801374446125
28.42,10.651668103057528,10.682660537178727,-26.01632411647989
28.43,10.682810948471705,10.87476399864809,-26.16442498834399
28.44,10.71592896699199,11.065679194328796,-26.312301492302883
28.45,10.751019112956309,11.255330008129887,-26.459938783748303
28.46,10.788078142884288,11.44364082869307,-26.607322042687382
28.47,10.827102615760191,11.630536579646293,-26.75443647521258
28.48,10.868088893339644,11.815942749644401,-26.90126731496842
28.490000000000002,10.911033140479955,11.999785422184772,-27.047799824615044
28.5,10.955931325493804,12.181991305185917,-27.194019297288428
28.51,11.002779220526088,12.362487760317142,-27.339911058057236
28.52,11.051572401953715,12.54120283206743,-27.48546046537623
28.53,11.10230625080811,12.718065276541886,-27.63065291253612
28.54,11.154975953220243,12.893004589974101,-27.775473829109785
28.55,11.209576500887902,13.06595103694301,-27.919908682394777
28.560000000000002,11.266102691565086,13.236835678282857,-28.063942978851998
28.57,11.324549129573219,13.405590398675047,-28.207562265540446
28.580000000000002,11.38491022633401,13.572147933910815,-28.35075213154796
28.59,11.447180200923754,13.736441897813704,-28.4934982094178
28.6,11.511353080648844,13.898406808811083,-28.635786176571013
28.61,11.57742270164233,14.057978116143987,-28.777601756724422
28.62,11.645382709481266,14.215092225704767,-28.91893072130417
28.63,11.715226559824709,14.369686525492167,-29.059758890854663
28.64,11.786947519072138,14.521699410673612,-29.2000721364428
28.650000000000002,11.860538665042128,14.671070308244639,-29.339856381057388
28.66,11.935992887671064,14.817739701275569,-29.479097601003613
28.67,12.013302889731754,14.961649152735705,-29.617781827292415
28.68,12.092461187571724,15.102741328885472,-29.755895147024685
28.69,12.173460111871046,15.240960022227144,-29.89342370477012
28.7,12.256291808419526,15.376250174004925,-30.030353703940623
28.71,12.340948238913063,15.508557896245382,-30.166671408158113
28.72,12.427421181769045,15.63783049332938,-30.30236314261663
28.73,12.515702232960598,15.764016483086882,-30.437415295438587
28.740000000000002,12.605782806869541,15.887065617406149,-30.57181431902502
28.75,12.697654137157896,16.006928902349088,-30.705546731399764
28.76,12.79130727765777,16.12355861776468,-30.83859911754736
28.77,12.88673310327951,16.23690833639265,-30.970958130744584
28.78,12.983922310937935,16.34693294244968,-31.10261049388548
28.79,13.08286542049652,16.4535886496908,-31.233543000799724
28.8,13.18355277572939,16.55683301893864,-31.363742517564248
28.810000000000002,13.285974545300984,16.656624975073566,-31.493195983807922
28.82,13.39012072376322,16.75292482347792,-31.6218904140092
28.830000000000002,13.49598113257006,16.84569426592771,-31.74981289878662
28.84,13.603545421109319,16.934896415925472,-31.876950606181943
28.85,13.712803067751572,17.02049581346811,-32.00329078293591
28.86,13.82374338091605,17.102458439243822,-32.12882075575641
28.87,13.936355500153347,17.18075172825244,-32.2535279325789
28.88,14.050628397244852,17.25534458284371,-32.377399803819095
28.89,14.166550877318738,17.326207385168335,-32.500423943617605
28.900000000000002,14.28411157998239,17.39331200903676,-32.622588011076516
28.91,14.403298980471135,17.456631831180975,-32.743879751487775
28.92,14.524101390813135,17.516141741914844,-32.8642869975532
28.93,14.646506961010322,17.571818155188662,-32.983797670596026
28.94,14.770503680235246,17.623639018033966,-33.10239978176387
28.95,14.896079378043671,17.671583819394773,-33.22008143322294
28.96,15.023221725602841,17.71563359834177,-33.33683081934342
28.97,15.151918236935224,17.755770951666133,-33.4526362278759
28.98,15.282156270177646,17.791980040849932,-33.567486041118656
28.990000000000002,15.413923028855665,17.8242465984104,-33.68136873707578
29.0,15.547205563173046,17.85255793361546,-33.79427289060592
29.01,15.681990771316208,17.876902937568257,-33.90618717456158
29.02,15.818265400773516,17.89727208765869,-34.01710036091886
29.03,15.956016049669273,17.913657451380107,-34.127001321897495
29.04,16.095229168112283,17.92605268950973,-34.235879031071036
29.05,16.23589105955883,17.934453058651442,-34.34372256446718
29.060000000000002,16.377987882189988,17.938855413139986,-34.450521101657976
29.07,16.521505650303045,17.939258206305837,-34.55626392683995
29.080000000000002,16.666430235716984,17.93566149110017,-34.66094042990385
29.09,16.81274736919183,17.92806692007976,-34.76454010749417
29.1,16.960442641861736,17.916477744751777,-34.867052564057964
29.11,17.109501506681685,17.900898814278765,-34.968467512883244
29.12,17.259909279887644,17.881336573544317,-35.068774777126535
29.13,17.41165114247005,17.85779906058024,-35.16796429082966
29.14,17.56471214166046,17.830295903356248,-35.26602609992559
29.150000000000002,17.719077192431268,17.798838315933423,-35.36295036323321
29.16,17.874731079008278,17.7634390939831,-35.45872735344097
29.17,18.031658456396055,17.724112609672837,-35.55334745807928
29.18,18.189843851915878,17.68087480592164,-35.646801180481546
29.19,18.349271666756145,17.63374319002669,-35.73907914073373
29.2,18.509926177535103,17.582736826664117,-35.83017207661237
29.21,18.67179153787573,17.527876330266704,-35.92007084451094
29.22,18.83485177999267,17.469183856781466,-36.00876642035438
29.23,18.99909081629099,17.406683094810525,-36.09624990050188
29.240000000000002,19.164492440976737,17.34039925613873,-36.18251250263762
29.25,19.331040331678974,17.27035906565192,-36.26754556664945
29.26,19.49871805108333,17.19659075064976,-36.35134055549549
29.27,19.667509048576772,17.119124029557547,-36.433889056058376
29.28,19.837396661903515,17.037990100041416,-36.51518277998728
29.29,20.008364118831913,16.953221626531782,-36.595213564527405
29.3,20.18039453883215,16.864852727159963,-36.67397337333701
29.310000000000002,20.3534709347646,16.772918960113255,-36.75145429729181
29.32,20.527576214578723,16.677457309413906,-36.827648555276625
29.330000000000002,20.702693183022276,16.57850617012769,-36.90254849496432
29.34,20.87880454336076,16.47610533300803,-36.97614659358182
29.35,21.05589289910689,16.370295968581786,-37.04843545866314
29.36,21.23394075575997,16.261120610683104,-37.11940782878945
29.37,21.412930522554973,16.148623139441927,-37.18905657431587
29.38,21.592844514221216,16.032848763733973,-37.257374698085215
29.39,21.77366495275044,15.913844003099204,-37.32435533612834
29.400000000000002,21.955373969174136,15.791656669136035,-37.38999175835117
29.41,22.137953605349953,15.666335846378756,-37.454277369208214
29.42,22.32138581575706,15.537931872665776,-37.51720570836263
29.43,22.505652469300248,15.406496319006601,-37.57877045133268
29.44,22.690735351122644,15.27208196895558,-37.63896541012447
29.45,22.876616164426864,15.134742797500682,-37.69778453385098
29.46,23.06327653230443,14.994533949475763,-37.75522190933728
29.47,23.250697999573287,14.851511717504971,-37.81127176171188
29.48,23.438862034623263,14.70573351948811,-37.86592845498409
29.490000000000002,23.62775003126929,14.557257875635957,-37.91918649260744
29.5,23.81734331061222,14.406144385064787,-37.97104051802891
29.51,24.007623122907066,14.252453701959402,-38.02148531522417
29.52,24.19857064943849,14.096247511314246,-38.07051580921853
29.53,24.390167004403363,13.937588504262326,-38.118127066593644
29.54,24.58239323680023,13.776540353001762,-38.164314295979956
29.55,24.775230332325492,13.613167685330067,-38.20907284853471
29.560000000000002,24.968659215276148,13.447536058796286,-38.25239821840563
29.57,25.162660750458876,13.279711934481389,-38.29428604318007
29.580000000000002,25.357215745105307,13.109762650417366,-38.334732104319706
29.59,25.552304950793303,12.937756394655686,-38.37373232758059
29.6,25.747909065374046,12.763762177995888,-38.411282783418734
29.61,25.94400873490475,12.58784980638521,-38.44737968738091
29.62,26.14058455558682,12.410089853000304,-38.48201940048085
29.63,26.33761707570926,12.230553630022193,-38.51519842956075
29.64,26.535086797597142,12.049313160115773,-38.546913427637904
29.650000000000002,26.732974179564938,11.866441147625258,-38.5771611942367
29.66,26.931259637874525,11.682010949497094,-38.60593867570568
29.67,27.129923548697686,11.496096545941958,-38.63324296551979
29.68,27.328946250082872,11.308772510847593,-38.65907130456779
29.69,27.528308043926046,11.120113981954296,-38.6834210814247
29.7,27.727989197945423,10.930196630804986,-38.70628983260936
29.71,27.92796994765987,10.73909663248187,-38.727675242827075
29.72,28.128230498370815,10.54689063514181,-38.74757514519721
29.73,28.328751027147383,10.353655729362558,-38.7659875214659
29.740000000000002,28.529511684814644,10.15946941731213,-38.78291050220374
29.75,28.730492597944682,9.964409581753628,-38.798342366988415
29.76,28.931673870850343,9.768554454897918,-38.812281544572386
29.77,29.133035587581396,9.571982587116592,-38.824726613035544
29.78,29.334557813922956,9.374772815527741,-38.835676299922774
29.79,29.53622059939589,9.177004232467088,-38.845129482366545
29.8,29.738003979259048,8.978756153857072,-38.853085187194445
29.810000000000002,29.93988797651309,8.780108087486552,-38.85954259102166
29.82,30.14185260390567,8.581139701213775,-38.86450102032844
29.830000000000002,30.343877865937777,8.381930791105352,-38.86795995152253
29.84,30.545943760871065,8.182561249523937,-38.86991901098652
29.85,30.748030282735858,7.983111033177408,-38.87037797511025
29.86,30.950117423339684,7.783660131142281,-38.86933677030812
29.87,31.152185174276116,7.58428853287416,-38.866795473021426
29.88,31.354213528933684,7.385076196217993,-38.86275430970574
29.89,31.55618248450462,7.186103015430936,-38.85721365680322
29.900000000000002,31.758072043993284,6.987448789230591,-38.85017404069997
29.91,31.95986221822398,6.789193188881395,-38.8416361376685
29.92,32.16153302784799,6.591415726331917,-38.83160077379519
29.93,32.36306450534959,6.39419572241579,-38.8200689248928
29.94,32.56443669705086,6.197612275128999,-38.807041716398174
29.95,32.76562966511499,6.001744227996195,-38.792520423254935
29.96,32.966623489548006,5.806670138538686,-38.77650646978141
29.97,33.167398270198525,5.612468246856709,-38.75900142952366
29.98,33.367934128755486,5.419216444338536,-38.74000702509369
29.990000000000002,33.568211210743534,5.226992242508931,-38.71952512799291
30.0,33.76820968751591,5.035872742029402,-38.69755775842076
30.01,33.96790975824458,4.845934601862648,-38.67410708506861
30.02,34.16729165190743,4.657254008613535,-38.649175424898985
30.03,34.3663356292723,4.469906646058834,-38.622765242910035
30.04,34.56502198487764,4.283967664877936,-38.59487915188539
30.05,34.763331049009615,4.099511652596624,-38.56551991212937
30.060000000000002,34.96124318967541,3.916612603755929,-38.53469043118759
30.07,35.1587388145725,3.7353438903179983,-38.50239376355301
30.080000000000002,35.35579837305384,3.5557782323208085,-38.46863311035744
30.09,35.55240235808851,3.3779876687934607,-38.433411819048565
30.1,35.74853130821786,3.2020435289436873,-38.396733383052485
30.11,35.94416580950683,3.028016403629098,-38.35860144142184
30.12,36.13928649749019,2.855976117123568,-38.31901977846954
30.13,36.33387405911372,2.6859916991900685,-38.27799232338811
30.14,36.52790923466982,2.5181313574711086,-38.235523149854814
30.150000000000002,36.72137281972767,2.352462450207828,-38.19161647562238
30.16,36.91424566705748,2.1890514592986587,-38.1462766620956
30.17,37.10650868854884,2.0279639637083293,-38.099508213893664
30.18,37.29814285712284,1.8692646132378592,-38.051315778398376
30.19,37.48912920863783,1.7130171026660181,-38.001704145288265
30.2,37.67944884378861,1.5592841462726188,-37.950678246058644
30.21,37.86908292999894,1.408127452753817,-37.89824315352762
30.22,38.058012703306986,1.2596077005394708,-37.84440408132821
30.23,38.24621947024377,1.1137845135224214,-37.78916638338642
30.240000000000002,38.433684609704265,0.9707164372094218,-37.732535553385596
30.25,38.62038957481097,0.8304609153032432,-37.67451722421684
30.26,38.806315894769874,0.6930742667253371,-37.61511716741575
30.27,38.99144517671852,0.5586116630882523,-37.55434129258533
30.28,39.175759107566094,0.4271271066268083,-37.4921956468054
30.29,39.35923945582526,0.29867340859687563,-37.42868641402825
30.3,39.541868073435616,0.17330216815038776,-37.36381991446084
30.310000000000002,39.72362689757862,0.05106375169506029,-37.297602603933484
30.32,39.90449795248375,-0.06799272725294123,-37.230041073255066
30.330000000000002,40.084463351225786,-0.18381942771530824,-37.16114204755495
30.34,40.26350529751298,-0.2963698003890083,-37.09091238561153
30.35,40.441606087466,-0.40559860626716765,-37.019359079167565
30.36,40.61874811138747,-0.5114619347359466,-36.94648925223228
30.37,40.79491385552186,-0.6139172211401833,-36.872310160370446
30.38,40.97008590380571,-0.7129232638107549,-36.79682918997828
30.39,41.14424693960783,-0.8084402405468603,-36.72005385754648
30.400000000000002,41.317379747459526,-0.9004297245466076,-36.64199180891028
30.41,41.48946721477447,-0.9888546997795465,-36.56265081848665
30.42,41.66049233355822,-1.07367957579498,-36.48203878849881
30.43,41.83043820210713,-1.1548702019601287,-36.40016374818792
30.44,41.99928802669657,-1.2323938811224593,-36.31703385301226
30.45,42.16702512325817,-1.3062193826906878,-36.232657383833796
30.46,42.33363291904611,-1.3763169551292445,-36.147042746092296
30.47,42.4990949542921,-1.4426583378611733,-36.06019846896705
30.48,42.66339488384902,-1.5052167725747267,-35.97213320452628
30.490000000000002,42.82651647882311,-1.563967013929103,-35.88285572686431
30.5,42.98844362819434,-1.6188853396550622,-35.79237493122659
30.51,43.149160340425055,-1.6699495600463643,-35.700699833122684
30.52,43.308650745056624,-1.7171390268382267,-35.60783956742721
30.53,43.466899094293865,-1.7604346414692609,-35.51380338746896
30.54,43.6238897645773,-1.7998188627235594,-35.41860066410816
30.55,43.77960725814288,-1.8352757137498952,-35.32224088480203
30.560000000000002,43.9340362045692,-1.866790788455199,-35.22473365265871
30.57,44.0871613623119,-1.8943512572697752,-35.12608868547969
30.580000000000002,44.23896762022526,-1.9179458722819345,-35.0263158147907
30.59,44.38943999907073,-1.9375649717399839,-34.92542498486137
30.6,44.53856365301233,-1.9532004839197856,-34.823426251713535
30.61,44.686323871098686,-1.9648459303563148,-34.72032978211842
30.62,44.83270607873168,-1.97249642843794,-34.61614585258276
30.63,44.97769583912146,-1.976148693362366,-34.51088484832398
30.64,45.12127885472775,-1.9758010394534753,-34.40455726223444
30.650000000000002,45.26344096868728,-1.9714533808385162,-34.297173693835
30.66,45.40416816622722,-1.9631072314853852,-34.188744848217844
30.67,45.54344657606447,-1.9507657045999716,-34.079281534978826
30.68,45.68126247179067,-1.9344335113838027,-33.96879466713927
30.69,45.817602273242805,-1.914116959152499,-33.85729526005749
30.7,45.95245254785931,-1.8898239488157658,-33.74479443033003
30.71,46.08580001202144,-1.861563971719953,-33.63130339468278
30.72,46.2176315323799,-1.8293481058544163,-33.51683346885205
30.73,46.3479341271665,-1.7931890114232203,-33.40139606645572
30.740000000000002,46.47669496749082,-1.7531009257839287,-33.28500269785462
30.75,46.60390137862161,-1.709099657755525,-33.16766496900414
30.76,46.729540841252984,-1.6612025812977222,-33.04939458029631
30.77,46.853600992755105,-1.6094286285641894,-32.93020332539236
30.78,46.976069628409384,-1.553798282332483,-32.810103090046
30.79,47.096934702627955,-1.4943335678136882,-32.68910585091731
30.8,47.216184330157425,-1.4310580438450669,-32.56722367437765
30.810000000000002,47.33380678726666,-1.3639967934692085,-32.444468715305476
30.82,47.4497905129186,-1.29317641390347,-32.32085321587325
30.830000000000002,47.564124109925885,-1.2186250059037027,-32.196389504325616
