Time,Position X,Position Y,Position Z
41.550000000000004,17.944662589873772,18.561796174443998,-33.21591721429879
41.56,18.076973766862334,18.59264840291483,-33.32952371640496
41.57,18.210796014492114,18.619541073044623,-33.44214747971578
41.58,18.346116174324575,18.642463652383476,-33.55377721185115
41.59,18.48292093774347,18.661407196198276,-33.66440172000024
41.6,18.62119684729318,18.676364351058815,-33.77400991203738
41.61,18.760930298031617,18.687329357787178,-33.88259079762807
41.62,18.902107538897564,18.69429805376912,-33.99013348932506
41.63,19.04471467409231,18.697267874626622,-34.096627203654286
41.64,19.188737664475457,18.69623785525085,-34.20206126219063
41.65,19.334162328974724,18.691208630195217,-34.30642509262332
41.660000000000004,19.48097434600965,18.68218243342829,-34.40970822981092
41.67,19.62915925492903,18.66916309744674,-34.51190031682575
41.68,19.778702457461936,18.652156051748626,-34.61299110598772
41.69,19.929589219182223,18.631168320667662,-34.712970459887266
41.7,20.081804670986315,18.606208520569336,-34.811828352397576
41.71,20.23533381058419,18.57728685641,-34.90955486967569
41.72,20.39016150400336,18.544415117660325,-35.00614021115259
41.730000000000004,20.54627248710576,18.50760667359474,-35.101574690512116
41.74,20.703651367117377,18.46687646794877,-35.19584873665852
41.75,20.862282624170426,18.42224101294639,-35.28895289467266
41.76,21.022150612858017,18.373718382699835,-35.3808778267567
41.77,21.1832395638011,18.32132820598443,-35.47161431316718
41.78,21.345533585227546,18.265091658391448,-35.56115325313641
41.79,21.509016664563248,18.20503145386206,-35.649485665782024
41.800000000000004,21.673672670035053,18.141171835605785,-35.736602691004684
41.81,21.839485352285404,18.073538566407127,-35.822495590373755
41.82,22.00643834599852,18.002158918324216,-35.90715574800086
41.83,22.17451517153799,17.927061661783636,-35.99057467140131
41.84,22.343699236595587,17.848277054075787,-36.072743992343206
41.85,22.513973837851186,17.76583682725539,-36.15365546768416
41.86,22.68532216264363,17.679774175452017,-36.23330098019559
41.87,22.85772729065235,17.590123741595647,-36.3116725393744
41.88,23.03117219558963,17.496921603562676,-36.38876228224207
41.89,23.20563974690335,17.400205259747857,-36.46456247413096
41.9,23.38111271149003,17.300013614067968,-36.53906550945784
41.910000000000004,23.557573755418016,17.196386960403235,-36.61226391248447
41.92,23.735005445660708,17.0893669664827,-36.68415033806521
41.93,23.913390251839576,16.978996657220048,-36.75471757238152
41.94,24.092710547976907,16.865320397506515,-36.823958533663394
41.95,24.272948614258013,16.748383874467784,-36.89186627289744
41.96,24.454086638802845,16.628234079192005,-36.95843397452171
41.97,24.63610671944678,16.504919287936218,-37.02365495710715
41.980000000000004,24.818990865530427,16.378489042818714,-37.08752267402551
41.99,25.00272099969833,16.248994132005073,-37.15003071410379
42.0,25.18727895970634,16.116486569395832,-37.21117280226502
42.01,25.37264650023754,15.981019573823865,-37.270942800155346
42.02,25.55880529472654,15.842647547769849,-37.3293347067574
42.03,25.745736937191953,15.701426055604328,-37.3863426589898
42.04,25.933422944076923,15.557411801365074,-37.44196093229277
42.050000000000004,26.121844756097495,15.410662606078644,-37.496183941199824
42.06,26.310983740098678,15.261237384635212,-37.54900623989537
42.07,26.50082119091803,15.10919612222596,-37.6004225227583
42.08,26.691338333256567,14.954599850352396,-37.65042762489139
42.09,26.882516323556864,14.797510622417265,-37.69901652263653
42.1,27.074336251888106,14.63799148890679,-37.74618433407566
42.11,27.26677914383799,14.476106472174175,-37.79192631951741
42.12,27.459825962411234,14.311920540834466,-37.83623788196942
42.13,27.65345760993455,14.145499583781023,-37.87911456759616
42.14,27.847654929967874,13.97691038383398,-37.920552066162394
42.15,28.0423987092217,13.806220591031257,-37.96054621146202
42.160000000000004,28.237669679480295,13.633498695572799,-37.999092981732446
42.17,28.433448519530646,13.458814000428855,-38.03618850005436
42.18,28.629715857096926,13.28223659362329,-38.07182903473681
42.19,28.82645227078031,13.103837320202961,-38.106010999687676
42.2,29.02363829200393,12.923687753904431,-38.13873095476939
42.21,29.221254406962775,12.741860168529296,-38.16998560613995
42.22,29.41928105857838,12.558427509039626,-38.1997718065791
42.230000000000004,29.617698648458088,12.373463362385033,-38.228086555799756
42.24,29.816487538858638,12.187041928073054,-38.25492700074461
42.25,30.015628054653984,11.999237988494631,-38.280290435867805
42.26,30.215100485307044,11.81012687901652,-38.30417430340181
42.27,30.41488508684527,11.61978445785262,-38.32657619360932
42.28,30.61496208383975,11.428287075726246,-38.34749384502027
42.29,30.815311671387697,11.235711545335477,-38.36692514465391
42.300000000000004,31.01591401709812,11.042135110633815,-38.38486812822591
42.31,31.216749263080434,10.847635415938392,-38.401320980340465
42.32,31.417797527935836,10.652290474878106,-38.41628203466748
42.33,31.61903890875122,10.456178639194087,-38.429749774104714
42.34,31.82045348309545,10.259378567404976,-38.44172283092492
42.35,32.02202131101771,10.061969193349515,-38.45219998690801
42.36,32.22372243704787,9.864029694619067,-38.46118017345818
42.37,32.42553689219843,9.665639460892638,-38.46866247170602
42.38,32.62744469596809,9.46687806218709,-38.474646112595615
42.39,32.82942585834646,9.26782521703522,-38.47913047695664
42.4,33.03146038181998,9.068560760604429,-38.48211509556143
42.410000000000004,33.2335282633786,8.869164612768722,-38.48359964916703
42.42,33.435609496523114,8.669716746146813,-38.48358396854226
42.43,33.63768407327294,8.470297154119084,-38.482068034479774
42.44,33.839731986174115,8.270985818836209,-38.479051977793134
42.45,34.041733230307216,8.071862679232206,-38.474536079298886
42.46,34.24366780529514,7.873007599054732,-38.46852076978372
42.47,34.445515717310414,7.67450033492537,-38.46100662995661
42.480000000000004,34.64725698108184,7.476420504442686,-38.451994390386055
42.49,34.84887162190026,7.278847554340815,-38.44148493142239
42.5,35.05033967762329,7.081860728716286,-38.429479283105174
42.51,35.25164120067871,6.885539037335808,-38.41597862505571
42.52,35.45275626006632,6.689961224037667,-38.400984286354664
42.53,35.65366494335813,6.495205735239373,-38.384497745404865
42.54,35.85434735869655,6.301350688564149,-38.36652062977925
42.550000000000004,36.054783636790475,6.108473841598806,-38.34705471605402
42.56,36.25495393290895,5.916652560795485,-38.32610192962698
42.57,36.454838428872286,5.725963790529703,-38.303664344521174
42.58,36.65441733504041,5.5364840223270875,-38.27974418317373
42.59,36.85367089229813,5.348289264271076,-38.25434381621006
42.6,37.05257937403733,5.161455010603848,-38.22746576220327
42.61,37.25112308813556,4.9760562115326,-38.19911268741909
42.62,37.44928237893118,4.7921672432532905,-38.169287405545994
42.63,37.64703762919459,4.609861878203792,-38.137992877410895
42.64,37.844369262095405,4.429213255558387,-38.10523221068018
42.65,38.04125774316543,4.250293851975367,-38.07100865954624
42.660000000000004,38.23768358225719,4.073175452609477,-38.03532562439953
42.67,38.433627335497775,3.897929122400771,-37.99818665148617
42.68,38.62906960723789,3.724625177651356,-37.95959543255109
42.69,38.82399105199583,3.553333157901425,-37.919555804466825
42.7,39.01837237639623,3.384121798115799,-37.87807174884795
42.71,39.212194341103334,3.217059001192117,-37.83514739165124
42.72,39.405437762748704,3.052211810801663,-37.790787002761476
42.730000000000004,39.598083515853,2.8896463845737106,-37.744994995563125
42.74,39.790112534741844,2.729427967634096,-37.69777592649777
42.75,39.98150581545537,2.5716208665086095,-37.64913449460741
42.76,40.172244417651434,2.4162884234016597,-37.599075541063684
42.77,40.36230946650221,2.2634929908604797,-37.547604048683006
42.78,40.55168215458399,2.1132959068350354,-37.49472514142773
42.79,40.74034374376002,1.965757470143587,-37.44044408389332
42.800000000000004,40.928275567056204,1.8209369163537552,-37.38476628078165
42.81,41.11545903052941,1.678892394088716,-37.32769727636038
42.82,41.30187561512831,1.539680941768008,-37.26924275390861
42.83,41.487506878546505,1.4033584647922808,-37.20940853514867
42.84,41.672334457067734,1.2699797131810888,-37.1482005796643
42.85,41.85634006740303,1.1395982596726966,-37.08562498430512
42.86,42.03950550851964,1.0122664782946458,-37.02168798257754
42.87,42.22181266346152,0.8880355234136802,-36.95639594402209
42.88,42.403243501161235,0.7669553092733937,-36.889755373577316
42.89,42.58378007824308,0.6490744900278026,-36.82177291093022
42.9,42.76340454081724,0.5344404402788201,-36.752455329853376
42.910000000000004,42.942099126264864,0.423099236125446,-36.6818095375287
42.92,43.11984616501383,0.31509563673223534,-36.60984257385803
42.93,43.296628082305055,0.21047306642442334,-36.536561610760515
42.94,43.47242739994916,0.10927359731689451,-36.46197395145688
42.95,43.64722673807335,0.011537932483925165,-36.386087029740736
42.96,43.82100881685834,-0.08269461032354927,-36.30890840923679
42.97,43.99375645826511,-0.17338611440663976,-36.230445782646285
42.980000000000004,44.165452587751425,-0.2605000792868609,-36.15070697097951
42.99,44.33608023597782,-0.34400143530809035,-36.069699922775655
43.0,44.50562254050305,-0.4238565576662858,-35.98743271330989
43.01,44.674062747468675,-0.5000332798613203,-35.90391354378792
43.02,44.841384213272754,-0.5725009065655757,-35.81915074052791
43.03,45.0075704062324,-0.6412302259041296,-35.73315275413008
43.04,45.17260490823509,-0.7061935211416315,-35.645928158633836
43.050000000000004,45.33647141637858,-0.7673645817711673,-35.557485650662656
43.06,45.499153744599184,-0.8247187140006935,-35.46783404855672
43.07,45.66063582528839,-0.8782327506328443,-35.37698229149348
43.08,45.820901710897516,-0.9278850603341312,-35.28493943859613
43.09,45.979935575530405,-0.973655556289851,-35.19171466803014
43.1,46.137721716523885,-1.0155257042412211,-35.09731727608789
43.11,46.2942445560159,-1.053478529901539,-35.001756676261614
43.12,46.44948864250112,-1.0874986257483692,-34.9050423983045
43.13,46.60343865237401,-1.1175721571890662,-34.80718408728035
43.14,46.75607939145896,-1.143686868097146,-34.708191502601565
43.15,46.90739579652764,-1.1658320857173046,-34.60807451705589
43.160000000000004,47.057372936803155,-1.1839987249370947,-34.506843115821674
43.17,47.20599601545105,-1.1981792919235676,-34.404507395471995
43.18,47.35325037105693,-1.2083678871234296,-34.30107756296763
43.19,47.49912147909057,-1.2145602076254782,-34.19656393463896
43.2,47.64359495335636,-1.216753548884406,-34.09097693515702
43.21,47.78665654743003,-1.2149468058052544,-33.98432709649363
43.22,47.928292156081355,-1.2091404731881057,-33.8766250568708
43.230000000000004,48.0684878166829,-1.1993366455327998,-33.767881559699575
43.24,48.207229710604466,-1.1855390162037773,-33.658107452508276
43.25,48.34450416459331,-1.1677528759553828,-33.54731368586033
43.26,48.48029765213981,-1.1459851108181873,-33.435511312261845
43.27,48.61459679482859,-1.1202441993472025,-33.32271148505887
43.28,48.747388363674894,-1.090540209233068,-33.208925457324625
43.29,48.87865928044611,-1.0568847932775816,-33.09416458073672
43.300000000000004,49.00839661896829,-1.0192911847351513,-32.978440304444455
43.31,49.1365876064176,-0.9777741920220553,-32.86176417392642
43.32,49.2632196245965,-0.9323501927956239,-32.74414782983831
43.33,49.388280211194555,-0.8830371274056844,-32.62560300685134
43.34,49.51175706103379,-0.8298544917209129,-32.50614153248107
43.35,49.63363802729841,-0.7728233293329437,-32.38577532590699
43.36,49.75391112274881,-0.7119662231413698,-32.26451639678293
43.37,49.872564520919745,-0.6473072863229674,-32.14237684403828
43.38,49.9895865573025,-0.5788721526887856,-32.019368854670304
43.39,50.104965730511005,-0.5066879664329359,-31.895504702527568
43.4,50.21869070343177,-0.43078337127719857,-31.770796747084653
43.410000000000004,50.330750304357466,-0.3511884990157559,-31.645257432208226
43.42,50.44113352810412,-0.2679349574646579,-31.518899284914625
43.43,50.54982953711176,-0.18105581782083754,-31.391734914119066
43.44,50.65682766252844,-0.09058560143570475,-31.263777009376604
43.45,50.76211740527746,0.0034397339913657676,-31.135038339614926
43.46,50.865688437107785,0.10098280879414845,-31.00553175185919
43.47,50.96753060162747,0.20200483628951837,-30.87527016994896
43.480000000000004,51.067633915320044,0.3064656382902871,-30.744266593247346
43.49,51.165988568543675,0.41432366117469843,-30.61253409534259
43.5,51.262584926513114,0.5255359925061587,-30.480085822742073
43.51,51.35741353026424,0.6400583781965782,-30.346934993559003
43.52,51.45046509760115,0.7578452402064371,-30.21309489619182
43.53,51.54173052402569,0.8788496947745115,-30.078578887996496
43.54,51.63120088364926,1.0030235711699582,-29.94340039395185
43.550000000000004,51.718867430086966,1.130317430959281,-29.807572905318008
43.56,51.80472159733388,1.260680587780453,-29.67110997828813
43.57,51.88875500062332,1.3940611276162915,-29.534025232633553
43.58,51.97095943726714,1.5304059295589918,-29.39633235034247
43.59,52.05132688747794,1.6696606870575013,-29.258045074252284
43.6,52.129849515173014,1.8117699296392435,-29.119177206675776
43.61,52.20651966876002,1.9566770450974986,-28.97974260802121
43.62,52.281329881904355,2.104324302135582,-28.839755195406525
43.63,52.354272874277946,2.2546528734587503,-28.69922894126776
43.64,52.42534155228965,2.407602859304606,-28.558177871961778
43.65,52.49452900979697,2.563113311402583,-28.41661606636357
43.660000000000004,52.56182852879908,2.721122257352947,-28.274557654458107
43.67,52.62723358011114,2.881566725415546,-28.13201681592702
43.68,52.69073782401971,3.04438276969839,-27.989007778730173
43.69,52.75233511091935,3.2095054957360105,-27.845544817682278
43.7,52.81201948193015,3.376869086447344,-27.701642253024726
43.71,52.8697851694963,3.546406828462772,-27.55731444899275
43.72,52.925626597965504,3.718051138809773,-27.41257581237804
43.730000000000004,52.979538384149215,3.8917335919465326,-27.26744079108704
43.74,53.031515337863695,4.0673849471326795,-27.121923872694957
43.75,53.081552462451704,4.244935176126203,-26.976039582995703
43.76,53.1296449552849,4.424313491195485,-26.82980248454791
43.77,53.17578820824678,4.605448373435219,-26.683227175217123
43.78,53.21997780819618,4.7882676013749155,-26.536328286714372
43.79,53.26220953741126,4.972698279868521,-26.38912048313123
